ticker,fill_rate_pct
RLYG,95.32
SASQ,95.32
SRAN,95.32
CDPR,95.33
QZM,95.33
CSCI,95.35
NGMD,95.35
THRM,95.35
CHY.H,95.36
AAAJ.P,95.37
PNE,95.37
SEC,95.39
LUCA,95.4
AEC,95.41
TIE,95.41
VMS,95.41
TUD,95.42
SGU,95.42
CBG,95.45
CLDV,95.45
FOMO,95.45
MAZ.H,95.45
QSE,95.45
SERV,95.45
AGX,95.48
LVG,95.48
URB.A,95.51
CSX,95.52
BR,95.54
NTX,95.54
SLX.P,95.54
SNG,95.54
TWY.H,95.54
CAF,95.55
CN,95.55
DEAL,95.56
EQX,95.56
GMX,95.56
UGD,95.56
YARR,95.57
CQR,95.57
DAR,95.58
AYA,95.59
GLDS,95.59
NLR,95.59
REX,95.59
TEST.H,95.59
GZD,95.62
DHR.H,95.63
KLD,95.63
WISH,95.63
BLR.X,95.66
CCDS,95.66
MDP,95.66
V,95.66
RRI,95.67
ORIO,95.68
ABC,95.7
OGO,95.7
CCD,95.72
MRC,95.72
DND,95.73
EDY,95.73
CCMC,95.74
GPS,95.75
HPQ,95.76
SGO,95.76
CJT,95.77
BCU,95.78
GIII,95.78
FLNT,95.8
MAP,95.81
KLT.H,95.81
DCM,95.82
CD,95.82
JDN,95.82
SF,95.82
QST,95.82
ACM,95.87
AIF,95.87
AZEM,95.87
BOOM,95.87
CFE,95.87
CMP,95.87
CQX,95.87
EATH,95.87
ECCF.P,95.87
EIT.UN,95.87
ESXR,95.87
GCC,95.87
GOR,95.87
GREY,95.87
GRSL,95.87
HAMR,95.87
HLND,95.87
HYPE,95.87
MAXX,95.87
MCS,95.87
MERC,95.87
MOG,95.87
NURL,95.87
ONAU,95.87
ORCL,95.87
ORGN,95.87
QQ,95.87
RECE,95.87
SKUR,95.87
SRS,95.87
STK,95.87
SUU,95.87
SVB,95.87
TRG,95.87
TWEL,95.87
UTWO,95.87
VST,95.87
WG,95.87
ALY,95.92
GCN,95.92
NXG,95.92
EDDY,95.92
KNE,95.92
RMO,95.92
AEM,95.94
OTGO.H,95.94
FG,95.96
PDQ,95.96
JEV,95.98
IVQ.U,96.01
BIGT,96.01
NAR,96.01
CEI,96.03
GSTM,96.03
HO.P,96.03
LUG,96.03
AMC,96.05
GOK,96.07
STCQ,96.07
VC.X,96.07
WMC,96.07
AAG,96.1
BOS,96.11
NSE,96.12
ACDX,96.14
CANS,96.14
CRPC,96.14
GHL,96.14
NDAT,96.14
SILV,96.14
SLG,96.14
SXL,96.14
VFI.X,96.14
OOR,96.18
WML,96.18
AAUC,96.2
CUU,96.21
SES,96.21
RAK,96.25
FL,96.26
MCB,96.26
ATLA,96.28
CAMB,96.28
CUPA,96.28
ENCR,96.28
EVER,96.28
GASX,96.28
KAS,96.28
URL,96.28
WBG,96.28
LEAP,96.31
ADR.H,96.31
PTM,96.33
GLD,96.33
SVM,96.35
CEQ,96.36
MFA.P,96.36
SLT.U,96.36
CBA,96.37
AUCU,96.42
BATX,96.42
BGX,96.42
CURE.X,96.42
DIGI,96.42
GPO,96.42
METX,96.42
NUAG,96.42
OMGA,96.42
ROBO,96.42
SHOW,96.42
ZEUS,96.42
MKT,96.44
NBLC,96.45
AAA.P,96.49
AGH.H,96.49
CPH,96.49
GLO,96.49
ISP,96.49
MJEM.X,96.49
STMN,96.49
ZNX,96.49
GPUS,96.5
MERG,96.53
STND,96.53
OYL,96.55
RFX,96.56
COV,96.58
KALO,96.58
SAF.H,96.6
NRX,96.61
TRI,96.62
CZ.H,96.63
VDO.H,96.64
DAU,96.64
LRA,96.64
SSV,96.64
EDT,96.65
ACB,96.69
AEF,96.69
APXC,96.69
ASE,96.69
AURA,96.69
AVR,96.69
AWCM,96.69
BLLG,96.69
CANU,96.69
FOX,96.69
GGAU,96.69
GOGO,96.69
GWAY,96.69
IMR,96.69
INNO,96.69
KBRA,96.69
LUXR,96.69
LUXX,96.69
MMA,96.69
NEXU,96.69
PER,96.69
PINN,96.69
PLLR,96.69
QREE,96.69
ROVA,96.69
SAGA,96.69
SCMI,96.69
SLZ,96.69
TEX,96.69
ULTA,96.69
VMET,96.69
VNTA,96.69
VVTM,96.69
WDGY,96.69
WGT,96.69
ZIGY,96.69
FMM,96.74
PHD,96.75
HAM,96.81
TNR,96.81
ASCU,96.83
DGTL.H,96.83
ATZ,96.84
EVNI,96.86
REAL,96.86
MTL,96.89
AREE,96.9
SCR,96.9
VUL,96.9
DEX,96.93
BLAB,96.97
CXC,96.97
FNI,96.97
FORA,96.97
GDN,96.97
MANN,96.97
MMY,96.97
NSJ,96.97
SGC,96.97
UDOC,96.97
DG,96.99
HAR,97.01
ACU,97.02
IEI,97.02
DML,97.03
ABX,97.04
CHE.UN,97.06
OPHR,97.06
ARTG,97.11
ENBI.X,97.11
EONE,97.11
FFOX,97.11
GMR,97.11
OZ,97.11
QBTQ,97.11
TGC,97.11
TRU,97.11
VCG,97.11
XTC,97.11
HAWK,97.13
NAU,97.13
DLC,97.15
NEXT,97.15
ECU,97.19
MINK,97.19
RARE,97.19
BTCW,97.21
WN,97.21
ADE,97.25
BOLT,97.25
CLC,97.25
KOG,97.25
LABZ,97.25
LIVE,97.25
MNG,97.25
NBRK,97.25
NL,97.25
OGD,97.25
PGLD,97.25
PWR,97.25
RVV,97.25
STUD,97.27
ANK,97.28
PSLV.U,97.28
SPPP,97.28
VM,97.3
GFT,97.31
TARG,97.31
RAGE,97.33
NGC,97.33
GPH,97.34
LGD,97.34
TXP,97.37
BDGI,97.37
FTZ,97.38
IVN,97.39
OLV,97.41
AU,97.42
MIM,97.42
RUA,97.42
XPLR,97.42
BHS,97.42
LGO,97.42
NEXG,97.42
BMR,97.43
SIG,97.43
PJX,97.45
EDM,97.46
STW,97.46
BLDP,97.47
WRG,97.47
AFF,97.52
ALDE,97.52
ALEN.U,97.52
AMQ,97.52
AMX,97.52
ARGO,97.52
ARMY,97.52
AURM,97.52
BAD,97.52
BGLD,97.52
BPAI,97.52
CTA,97.52
DEMC,97.52
EPIC,97.52
FFU,97.52
FTEL,97.52
GEMG,97.52
GOAT,97.52
GXLD,97.52
H,97.52
HLU,97.52
HUNT,97.52
IDEX,97.52
ITR,97.52
KIRO,97.52
L,97.52
LECR,97.52
LFST,97.52
MEO,97.52
NICO,97.52
NRDX,97.52
NT,97.52
NTMC,97.52
NVLH,97.52
NVR,97.52
OPTI,97.52
PDO,97.52
PLNK,97.52
PSIL,97.52
PTX,97.52
PXI,97.52
RAMM,97.52
RDG,97.52
ROI,97.52
RVG,97.52
SMD,97.52
TAUR,97.52
TGII,97.52
TRR,97.52
USGD,97.52
AUQ,97.57
MTLO,97.57
SHL,97.61
RCK,97.62
XBOT,97.62
DNO,97.69
IMPT,97.69
WI,97.69
MCM.A,97.7
BRM,97.72
GLB,97.73
LION,97.73
NIOB,97.73
QESS,97.73
TNJ,97.73
CAND.H,97.76
IN,97.76
CGNT,97.78
EPO.H,97.78
AISX,97.8
AWR,97.8
BIOV,97.8
CCEC,97.8
FWZ,97.8
GGX,97.8
GVC,97.8
IAI,97.8
MDMA,97.8
MOLT,97.8
MOSS,97.8
PAU,97.8
RGLD,97.8
RI,97.8
RSH,97.8
TMAS,97.8
QRO,97.82
TORQ,97.82
VPT,97.82
EDG,97.82
PRN,97.82
AIDX,97.85
EPRX,97.85
WOLF,97.85
AUTO,97.87
LSTR,97.87
WLF,97.87
SWLF,97.88
SHLE,97.89
SGE,97.91
BPAG,97.93
CPER,97.93
FINX,97.93
FLT,97.93
GSVR,97.93
HART,97.93
HWY,97.93
IBAT,97.93
LMN,97.93
PLTO,97.93
RME,97.93
ROX,97.93
VQS,97.93
XLY,97.93
ZONE,97.93
GENM,97.99
SIA,97.99
BSX,98.01
FCLI,98.02
JSPX,98.02
AORO,98.05
LOD,98.05
ASHL,98.07
BY,98.07
BYRG,98.07
CVO,98.07
CYTO.H,98.07
ENRT,98.07
FHR,98.07
HDRO,98.07
HRK,98.07
NEWD,98.07
NSG,98.07
OVAT,98.07
PBM,98.07
SX,98.07
TELI,98.07
TI,98.07
WBGD,98.07
DMCU,98.09
GWM,98.09
LIF,98.09
NXS,98.09
DSY,98.1
ERKA,98.14
JG,98.14
KCLI,98.14
AEMC,98.15
EGM,98.15
FOXT,98.16
FROG,98.18
KDSX,98.18
SOO.P,98.18
XTRA,98.18
ARU,98.21
PBL,98.21
RE,98.21
TUK,98.21
AUAU,98.23
NURS,98.23
KLDC,98.25
EMN,98.26
ROMJ,98.26
UNO.H,98.28
OGN,98.3
ANDC,98.35
APPT,98.35
ARGL,98.35
AVE,98.35
BLST,98.35
BPC,98.35
BRS,98.35
CCCM,98.35
CISC,98.35
CSR,98.35
CSTR,98.35
CUAU,98.35
DRC,98.35
EOM,98.35
ESAU,98.35
FMAN,98.35
GHRT,98.35
GOH,98.35
GPAC,98.35
GURN,98.35
HG,98.35
HHE,98.35
HWG,98.35
ICGH,98.35
INTG,98.35
JIVA,98.35
KVM,98.35
LBNK,98.35
LCR,98.35
LITS,98.35
LUNR,98.35
MEDA,98.35
MEGA,98.35
MOLY,98.35
MSM,98.35
NEXX,98.35
PALI,98.35
PGA,98.35
PHOS,98.35
PNRG,98.35
PRIZ,98.35
PSK,98.35
PURR,98.35
QIMC,98.35
RM,98.35
ROAD,98.35
RZL,98.35
SCOT,98.35
SCU,98.35
SPIR,98.35
SUM,98.35
SURE,98.35
TCEC,98.35
TN,98.35
VRDN,98.35
VSBY,98.35
WGM,98.35
WMS,98.35
WSR,98.35
YAY,98.35
S,98.4
MSR,98.44
TRS,98.44
GSPR,98.45
OTMC,98.46
VER.H,98.47
FDR,98.48
MQM,98.48
ROOF,98.48
RPX,98.48
RJX.A,98.49
PNTR,98.5
ACX,98.54
CCA,98.54
CGO,98.54
BKTS,98.55
FIN,98.55
IPD,98.55
KDK,98.55
SBTC,98.55
BGD,98.58
GRG,98.58
NGEX,98.58
HPS.A,98.59
AIML,98.62
CPTR,98.62
EMO,98.62
FWM,98.62
GOCO,98.62
ISO,98.62
LOBE,98.62
OWLI,98.62
SAO,98.62
TANA,98.62
LWR,98.64
WVM,98.64
RV,98.66
CPS,98.66
TSK,98.68
GRID,98.7
KS,98.71
SKYG,98.74
CAM,98.76
CEXY,98.76
DATT,98.76
HANS,98.76
PWM,98.76
RESO,98.76
RUM,98.76
Z.H,98.76
NRM,98.84
AML,98.86
LMG,98.86
LFLR,98.9
MARY,98.9
MCI,98.9
MEAT,98.9
PAI,98.9
THNC,98.9
URAI,98.9
WRUN,98.9
WSK,98.9
BLDS,98.92
MON,98.92
ERD,98.94
CLIP,98.97
FRDM,98.97
MTTA,98.97
PBF,98.97
MUR,98.98
SSE,99.01
MTA,99.03
HMR,99.04
FDY,99.05
TECT,99.06
EGLX,99.07
LNF,99.1
NILI,99.1
NDM,99.12
AII,99.17
AUMB,99.17
AURR,99.17
BET,99.17
BNXT,99.17
BURY,99.17
CMET,99.17
CULT,99.17
DEFN,99.17
DST,99.17
FMR,99.17
GRUN,99.17
HC,99.17
LPK,99.17
MLKM,99.17
NEXE,99.17
NFG,99.17
NINE,99.17
NWI,99.17
PREV,99.17
PSE,99.17
SKEL,99.17
TFPM,99.17
TICO,99.17
UUU,99.17
VIZ,99.17
VZLA,99.17
WGO,99.17
XRI,99.17
BONE,99.24
TRAN,99.24
CELL,99.31
MDA,99.31
ATY,99.34
HEVI,99.34
PGDC,99.34
PHX,99.34
VCU,99.34
ANT,99.38
CACR,99.38
FTT,99.38
GLOW,99.38
SAGE,99.38
SKY,99.38
RX,99.43
ABND,99.45
AGET,99.45
AUOZ,99.45
CASC,99.45
CGII,99.45
CUPR,99.45
ETR,99.45
FAIR,99.45
FNAU,99.45
JBR,99.45
MUSL,99.45
SI,99.45
SOLR,99.45
STAR,99.45
SXTY,99.45
TGLD,99.45
TRAC,99.45
USLI,99.45
COO,99.5
ATMY,99.59
FUU,99.59
RRRL,99.59
SPRQ,99.59
WPR,99.59
CBR,99.62
PEMC,99.63
PINK,99.65
COPR,99.67
NCP,99.67
NICN,99.67
SDI,99.67
HOH,99.72
MY,99.72
REDC,99.72
SPC,99.72
GRBM,99.79
GRDM,99.79
BIGG,99.83
AGA,100.0
AIDR,100.0
AITT,100.0
ALMA,100.0
ARE,100.0
ARK,100.0
BLN,100.0
C,100.0
CYBT,100.0
DCBO,100.0
DTC,100.0
DTOL,100.0
ELEM,100.0
EPG,100.0
EPR,100.0
GC,100.0
GRL,100.0
GTCH,100.0
HERB,100.0
HML,100.0
HPSS,100.0
HYTN,100.0
HZ,100.0
IRV,100.0
IZO,100.0
KSM,100.0
LEEF,100.0
LGC,100.0
LUX,100.0
MEC,100.0
MML.H,100.0
NIC,100.0
NIX,100.0
NOM,100.0
NTAR,100.0
NVPC,100.0
OBUL,100.0
QBAT,100.0
QQQ,100.0
RKL,100.0
RSMX,100.0
RVLY,100.0
SICO,100.0
SKNY,100.0
STCU,100.0
SUR,100.0
WEST,100.0
